road	N302
name	Tongi-Ashulia-Zerabo-EPZ Road
length	18
from	Tongi
to	EPZ
detail-file	http://www.rhd.gov.bd/RoadDatabase/roaddetail.asp?RoadID=1620
traffic-file	http://www.rhd.gov.bd/RoadDatabase/roadlinktraffic.asp?RoadID=1620&RoadNo=N302
lrp-file	http://www.rhd.gov.bd/RoadDatabase/roadlrp.asp?RoadID=1620&RoadNo=N302
divisions-file	http://www.rhd.gov.bd/RoadDatabase/roadlrp.asp?RoadID=1620&RoadNo=N302
